# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-11
# NFiles = 214, max geo IngestTime = 2024-04-11 19:25:03.530938
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024102.0000.061.2024102012452.NRT.hdf,2024-04-11 00:00,61,116735,N,38.3168725038272,-35.9995552319374,-57.8138971782843,0.490988274493228,11.9193960368242,38.8033329688079,37.0579709674748,0.311201439560168,-35.9879829526335,-39.8902166737214,-58.1519118688742,-52.3704801473719
MYD03.A2024102.0005.061.2024102012839.NRT.hdf,2024-04-11 00:05,61,116735,N,39.6769943736426,-52.3678914486307,-75.6762317498615,-23.5820690592931,0.553506351548579,37.7285788720916,39.777492710683,-23.9357933273161,-52.3617086353371,-57.7214031735126,-75.9355865625933,-65.9365145659908
MYD03.A2024102.0010.061.2024102013820.NRT.hdf,2024-04-11 00:10,61,116735,N,180,-66.085593235763,-89.9888452084171,-180,-23.4352746345466,41.1979797860641,176.071986769886,-72.697028122571,-66.0803843464397,-75.3879169744086,-85.3493110674242,-70.2992124895406
MYD03.A2024102.0015.061.2024102013044.NRT.hdf,2024-04-11 00:15,61,116735,B,-72.6913302886074,-61.3002314251946,-86.5188703638921,172.095135803038,-72.6894210525675,168.265511983871,-161.672021788146,-111.8312520406,-70.6639361946446,-85.5493699958289,-68.0936597474301,-61.0187850765117
MYD03.A2024102.0020.061.2024102012742.NRT.hdf,2024-04-11 00:20,61,116735,D,-112.428067056391,-46.1525816153646,-68.6575369007312,-161.833369929424,-112.426473750476,-162.442774893287,-161.455840945125,-129.36005429768,-61.3596028770937,-68.5871262245025,-50.3582273629325,-45.9675035501317
MYD03.A2024102.0025.061.2024102012618.NRT.hdf,2024-04-11 00:25,61,116735,D,-129.944843441212,-29.3223592130858,-50.8032339919875,-163.230317638859,-129.942454481184,-161.694035044737,-163.249491670526,-138.570196846252,-46.2216136207121,-50.819369511971,-32.5619507307311,-29.2106857347967
MYD03.A2024102.0030.061.2024102012556.NRT.hdf,2024-04-11 00:30,61,116735,D,-139.021174221876,-11.8307793865182,-32.9094788128672,-165.900724123928,-139.016657409707,-163.309417872954,-165.923717843354,-144.480745295331,-29.3946025589354,-32.9317245083103,-14.747668649921,-11.773638481209
MYD03.A2024102.0035.061.2024102012500.NRT.hdf,2024-04-11 00:35,61,116735,D,-144.787790773642,6.06463729693971,-14.9689201640754,-169.444784668684,-144.781895288433,-165.911618931461,-169.453080806881,-148.814116346955,-11.9008723553497,-14.9895243967718,3.10212031576507,6.0833934800848
MYD03.A2024102.0040.061.2024102012610.NRT.hdf,2024-04-11 00:40,61,116735,D,-148.955743180076,24.0115267059519,3.01765368522689,-174.198859006435,-148.910627129074,-169.436982105978,-174.251353279224,-152.153402617727,5.99957208487298,2.99958370786228,20.7954942490801,24.1308315625277
MYD03.A2024102.0045.061.2024102025926.NRT.hdf,2024-04-11 00:45,61,116735,D,-152.12865941377,41.9803939268113,20.7367685290872,178.793663914893,-151.899540977687,-174.179953885583,178.652988784504,-154.553996813031,23.9544831792693,20.7216594740423,38.0672807626727,42.2247361638096
MYD03.A2024102.0050.061.2024102031507.NRT.hdf,2024-04-11 00:50,61,116736,D,-154.516874052886,59.9130275263699,38.0388749175828,166.587943223001,-154.086883232411,178.82171287408,166.297633946239,-155.811569727866,41.9181961407068,38.0280460410595,54.3155410266491,60.252913349317
MYD03.A2024102.0055.061.2024102031338.NRT.hdf,2024-04-11 00:55,61,116736,D,-152.245210208779,77.8508906793842,54.3569116525898,139.77277390321,-155.00667890198,166.655895117767,139.360305045177,-152.084913864181,59.8190365883835,54.3512009978725,67.4195007247129,78.108465880575
MYD03.A2024102.0100.061.2024102032340.NRT.hdf,2024-04-11 01:00,61,116736,D,180,89.9930410238333,67.6268151312575,-180,-150.594660001756,139.925763974054,88.0451126405465,-4.66654841551831,77.558318685381,67.6260527374,70.0347239252392,83.400012591912
MYD03.A2024102.0105.061.2024102031545.NRT.hdf,2024-04-11 01:05,61,116736,B,87.9100375447776,84.2561038870309,59.6274750786924,-6.4947798094285,-9.37940407926772,87.9120592490736,52.1752994218193,6.863220867905,83.7535823962934,70.4017714441949,59.3788394262996,65.7993203329282
MYD03.A2024102.0110.061.2024102030817.NRT.hdf,2024-04-11 01:10,61,116736,N,51.595947372414,66.3160364526876,43.9887331991869,6.32673024555519,6.09312496811301,51.5974541290992,36.3856924920313,6.32885222192888,66.2822408123485,59.684199427598,43.8397543152337,47.9694785634599
MYD03.A2024102.0115.061.2024102031128.NRT.hdf,2024-04-11 01:15,61,116736,N,35.897360609678,48.3973388596392,26.9470089889614,4.25423388670151,6.00054574618253,35.9004910798422,27.9088897908863,4.23164790369383,48.416003610702,44.0570414509136,26.8625788553953,30.1171797276597
MYD03.A2024102.0120.061.2024102030837.NRT.hdf,2024-04-11 01:20,61,116736,N,27.5595773286185,30.4423984940287,9.34743117322796,1.36489088692131,4.07767131132596,27.5645983048472,22.3700315310864,1.3427945845219,30.4711430214277,27.0149613805318,9.31203419208042,12.2825809547437
MYD03.A2024102.0125.061.2024102031034.NRT.hdf,2024-04-11 01:25,61,116736,N,22.1772546979583,12.4881588989344,-8.5852685564986,-2.41202114892882,1.25804479965695,22.1832990110646,18.2801418229183,-2.41795072449798,12.5199952533012,9.41856436805664,-8.59293972910534,-5.53677533153599
MYD03.A2024102.0130.061.2024102030728.NRT.hdf,2024-04-11 01:30,61,116736,N,18.2554459467704,-5.46343942099346,-26.5144694373495,-7.4785072700538,-2.44072110578901,18.4300003518304,15.2822935698924,-7.48557088371299,-5.43732559179707,-8.53328126545311,-26.6520695864946,-23.1583546439125
