# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-05
# NFiles = 160, max geo IngestTime = 2024-04-05 14:02:22.314237
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024096.0000.061.2024096021930.NRT.hdf,2024-04-05 00:00,61,116648,D,-142.141412325515,60.5391691098474,38.6310247110901,178.43686820837,-141.716401649439,-169.042230726781,178.138411446099,-143.392368579839,42.5431035510682,38.6203559068223,54.8501608238967,60.8800791283555
MYD03.A2024096.0005.061.2024096021911.NRT.hdf,2024-04-05 00:05,61,116648,D,-139.327345565855,78.4852827788698,54.8957270506367,150.811419916747,-142.550377211115,178.507627298726,150.412254895233,-139.144847530899,60.4424763645331,54.8892932188436,67.7477834783265,78.7091850728278
MYD03.A2024096.0010.061.2024096022457.NRT.hdf,2024-04-05 00:10,61,116648,D,180,89.9938269670703,67.962685162115,-180,-137.616221778177,150.946653599832,98.7294004635232,9.31970784215781,78.1648095191285,67.9619546250437,69.8383938924727,82.8099756318168
MYD03.A2024096.0015.061.2024096022031.NRT.hdf,2024-04-05 00:15,61,116648,B,98.5458112120864,83.6311026802325,59.1305555169357,7.7764806465883,5.16625275257548,98.5478457402221,63.8205540151091,19.3563988371515,83.1840816021265,70.219019819024,58.8924514795142,65.1792692723193
MYD03.A2024096.0020.061.2024096021933.NRT.hdf,2024-04-05 00:20,61,116648,N,63.2579797016633,65.6917332006566,43.410987769249,18.7071304580599,18.5870194333956,63.2594624230598,48.4497361220128,18.707983030155,65.6611103704917,59.1878497828052,43.2645419916653,47.3478003327657
MYD03.A2024096.0025.061.2024096021801.NRT.hdf,2024-04-05 00:25,61,116648,N,47.9653418914151,47.772040289253,26.3463530534697,16.6088975582761,18.3953838748283,47.9685984473372,40.1217571076798,16.5865185118517,47.7914005641293,43.4794973156406,26.2592004914186,29.4947370757611
MYD03.A2024096.0030.061.2024096021742.NRT.hdf,2024-04-05 00:30,61,116648,N,39.7574137153621,29.8161386673997,8.72975792869254,13.6911481521163,16.4328907730336,39.7633670162039,34.6336423987079,13.668803917168,29.8469384983529,26.4136166355711,8.69837334904699,11.6610157874571
MYD03.A2024096.0035.061.2024096021801.NRT.hdf,2024-04-05 00:35,61,116648,N,34.4608244305796,11.8633456424674,-9.2075954000499,9.87796620222695,13.5848880844422,34.4685063284084,30.5977762804487,9.87198628083139,11.8957528109473,8.80074885021103,-9.21887913502083,-6.15499922698648
MYD03.A2024096.0040.061.2024096021800.NRT.hdf,2024-04-05 00:40,61,116648,N,30.5785512634847,-6.08173022395545,-27.1358963255948,4.75141126333923,9.85161256544809,30.7432436102574,27.6156821048853,4.74431649671541,-6.05536459134377,-9.15402961922504,-27.277612586384,-23.763887187252
MYD03.A2024096.0045.061.2024096021741.NRT.hdf,2024-04-05 00:45,61,116648,N,27.6435405823517,-23.6944805760058,-45.0460938075307,-2.93641374515903,4.77221749006388,28.0218761513803,25.5409419606576,-3.00164175856142,-23.6770798515284,-27.0864182802609,-45.3121147494375,-40.8427727122998
MYD03.A2024096.0050.061.2024096021823.NRT.hdf,2024-04-05 00:50,61,116648,N,25.5791229291851,-40.7885621146154,-62.8956595522235,-16.7035100235801,-2.9021001428217,26.1312331110666,24.9035987253978,-16.9406854108623,-40.7784085504798,-44.9758377062263,-63.2396629878035,-56.6619703930987
MYD03.A2024096.0055.061.2024096022020.NRT.hdf,2024-04-05 00:55,61,116648,N,31.8841148229423,-56.6895332452691,-80.7543577540212,-47.4060759272124,-16.6242208794737,25.6712971406818,32.3292878355919,-47.7293907555736,-56.6849778204761,-62.774977910703,-80.9078373901403,-68.574622785979
MYD03.A2024096.0100.061.2024096022849.NRT.hdf,2024-04-05 01:00,61,116648,N,180,-68.7873874187214,-89.9863770439767,-180,-47.2001681881694,34.2255325299182,179.126871191428,-99.0668120279875,-68.7844144529032,-80.2953065445769,-80.6301142975157,-68.7578145430273
MYD03.A2024096.0105.061.2024096022120.NRT.hdf,2024-04-05 01:05,61,116648,B,-99.3408919962325,-57.2915545100416,-81.4357962356916,178.098788628971,-99.338880037988,176.298593337688,-173.462583539061,-130.499932254795,-69.1366201112918,-81.0484168069053,-63.0536799658913,-57.0391590498523
MYD03.A2024096.0110.061.2024096021836.NRT.hdf,2024-04-05 01:10,61,116648,D,-131.121436713103,-41.467858306468,-63.5752039690416,-174.096833987465,-131.120036910427,-173.996409160179,-174.098864578468,-144.744081624074,-57.3561559060099,-63.5501639137571,-45.2995752852571,-41.3056263502664
MYD03.A2024096.0115.061.2024096021831.NRT.hdf,2024-04-05 01:15,61,116648,D,-145.296478173461,-24.3929399895183,-45.7201544831223,-176.156520355559,-145.293380278142,-174.268731442037,-176.178893461797,-152.72635485069,-41.5375957496178,-45.7391234938506,-27.4933528133549,-24.2983776151112
MYD03.A2024096.0120.061.2024096021812.NRT.hdf,2024-04-05 01:20,61,116648,D,-153.137216398606,-6.78813033556446,-27.8067621990057,-179.054128999703,-153.132233461169,-176.210631028875,-179.074842047653,-158.074848881329,-24.4652726144382,-27.8291294322063,-9.68457654512656,-6.74326185532045
MYD03.A2024096.0125.061.2024096021839.NRT.hdf,2024-04-05 01:25,61,116648,D,-158.338636911961,11.161696853142,-9.86808468543334,177.11159687779,-158.332469312627,-179.04978864796,177.102372349987,-162.101267663462,-6.85823138783722,-9.8871460128085,8.15435888628422,11.1968033239938
MYD03.A2024096.0130.061.2024096021849.NRT.hdf,2024-04-05 01:30,61,116649,D,-162.187813625531,29.1248276657568,8.08510223437269,171.86656733683,-162.09166199113,177.120864015601,171.793236763679,-165.164590857946,11.1016782057391,8.06768701216185,25.769399944384,29.2812591341289
MYD03.A2024096.0135.061.2024096021826.NRT.hdf,2024-04-05 01:35,61,116649,D,-165.133911416229,47.0869604400051,25.7170198831657,163.830240209933,-164.851272167153,171.888221056767,163.65364802011,-167.312969956239,29.0671936875514,25.70300211031,42.839251626385,47.3632412465491
MYD03.A2024096.0140.061.2024096035116.NRT.hdf,2024-04-05 01:40,61,116649,D,-167.272981694987,65.0159572098326,42.8252096612065,148.923868259433,-166.763918873309,163.864622018839,148.579094409588,-167.942868327186,47.0200830938333,42.8158195961729,58.5478891582287,65.3600850552906
MYD03.A2024096.0145.061.2024096035346.NRT.hdf,2024-04-05 01:45,61,116649,D,-158.051071660857,82.9562326416249,58.6232767121713,114.635154719839,-167.013824662214,149.009464152412,114.326151650753,-157.290408607439,64.8935197858015,58.6194855081134,69.7029026630548,83.0604346736327
MYD03.A2024096.0150.061.2024096041210.NRT.hdf,2024-04-05 01:50,61,116649,D,180,89.9941837171381,68.2864713547214,-180,-155.563161492272,114.828493384221,62.4912257496834,-9.24391564328553,82.4603255241273,69.9714021721864,67.959785346144,78.4740990261161
MYD03.A2024096.0155.061.2024096040222.NRT.hdf,2024-04-05 01:55,61,116649,B,62.1155684885072,79.1498806765391,55.4295285609825,-9.85632677613335,-11.4808170710693,62.1175735048265,34.1733255675797,-5.24912086629833,78.9175795478751,68.3257345737514,55.2126729799651,60.7307823718434
MYD03.A2024096.0200.061.2024096035954.NRT.hdf,2024-04-05 02:00,61,116649,N,33.6018944120417,61.2135977967137,39.2273485215087,-6.40396291387311,-5.82259710403444,33.603509067216,21.265496701838,-6.41336717031884,61.2099354699628,55.4904989098822,39.098834442148,42.8890793989169
