# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-06
# NFiles = 148, max geo IngestTime = 2024-04-06 13:05:33.628723
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024097.0000.061.2024097011741.NRT.hdf,2024-04-06 00:00,61,116662,N,109.71529409826,-63.4603160704183,-89.5342732053002,-58.4408294802871,-14.0136196994312,41.5510007653118,119.884536928177,-58.4458616704391,-63.4554649769493,-71.4637476127188,-87.5885302124656,-70.6366715323181
MYD03.A2024097.0005.061.2024097011805.NRT.hdf,2024-04-06 00:05,61,116662,B,180,-64.1736718091296,-89.9871252353348,-180,-58.1921170871373,109.56735628162,-160.390229959696,-103.413781919656,-70.9639125042886,-87.1182972881977,-72.0454093999418,-63.8680044901375
MYD03.A2024097.0010.061.2024097011316.NRT.hdf,2024-04-06 00:10,61,116662,D,-103.965446499849,-49.6799263494616,-72.6591413819995,-160.664616795039,-103.963688663527,-161.479006187385,-159.110163178168,-124.393775607872,-64.2299908400835,-72.5335672898857,-54.2497395326589,-49.4758710933247
MYD03.A2024097.0015.061.2024097011122.NRT.hdf,2024-04-06 00:15,61,116662,D,-125.000452464698,-33.0861798647617,-54.7130502767267,-160.619804422864,-124.998702381122,-159.415137023471,-160.634987171393,-134.791673579666,-49.7483094140867,-54.7257089572564,-36.4649369578879,-32.9599939077445
MYD03.A2024097.0020.061.2024097011133.NRT.hdf,2024-04-06 00:20,61,116662,D,-135.273837514655,-15.6998939657544,-36.8369665167444,-163.110975474486,-135.269709016826,-160.720076343681,-163.134811665487,-141.21902688935,-33.1582885489141,-36.8586523639717,-18.6504378579954,-15.6320908070606
MYD03.A2024097.0025.061.2024097011137.NRT.hdf,2024-04-06 00:25,61,116662,D,-141.56027476189,2.05802384652812,-18.9004101200314,-166.431934815048,-141.55462852727,-163.133546742116,-166.445226687312,-145.806567313695,-15.7700619880556,-18.9218113575949,-0.866694404317401,2.08434731018128
MYD03.A2024097.0030.061.2024097011137.NRT.hdf,2024-04-06 00:30,61,116662,D,-145.986077113543,19.9835072328993,-0.98332809447654,-170.848751504191,-145.979479138707,-166.421491272246,-170.887974042516,-149.364159771801,1.98564230805394,-1.00173094890332,16.8548748111481,20.073592335281
MYD03.A2024097.0035.061.2024097025141.NRT.hdf,2024-04-06 00:35,61,116663,D,-149.350798113553,37.9572950026368,16.7927089979573,-177.201678195251,-149.16414322721,-170.835929566636,-177.318883026131,-151.954429491007,19.9284115274233,16.776751994513,34.2567772104939,38.1750575117337
MYD03.A2024097.0040.061.2024097025111.NRT.hdf,2024-04-06 00:40,61,116663,D,-151.91561815147,55.8963875897322,34.2194066157189,172.226984872216,-151.531417360953,-177.173585567766,171.975162071833,-153.547346069809,37.895532430287,34.2075755878762,50.827851800893,56.2220759752431
MYD03.A2024097.0045.061.2024097030914.NRT.hdf,2024-04-06 00:45,61,116663,D,-152.072779276467,73.8331728440097,50.8477864959505,150.136621552445,-152.843425082879,172.277222227729,149.719829858113,-152.034705100112,55.8178848847372,50.8410666033464,65.0226250130084,74.1410925414276
MYD03.A2024097.0050.061.2024097031451.NRT.hdf,2024-04-06 00:50,61,116663,D,180,89.9918088041779,65.1809119676037,-180,-150.764766150091,150.268165396546,102.158866382056,-27.2212655813918,73.617426199329,65.1797008383303,70.8434968066649,86.8835254255263
MYD03.A2024097.0055.061.2024097031035.NRT.hdf,2024-04-06 00:55,61,116663,B,102.254172045447,88.2732300058896,62.7031205145913,-34.9609515590286,-38.9918453340606,102.256008112638,59.9130696966114,8.57575953428814,86.9234814379415,71.1996422404559,62.4284768751415,69.7801087622196
MYD03.A2024097.0100.061.2024097030323.NRT.hdf,2024-04-06 01:00,61,116663,N,59.3417588390921,70.3332596250221,47.5878876183236,8.38850972077061,7.53536511378335,59.3500574351886,41.0849019377517,8.77043408287515,70.2629091429593,62.7581655103171,47.4222059279855,51.8753952073391
MYD03.A2024097.0105.061.2024097030014.NRT.hdf,2024-04-06 01:05,61,116663,N,40.5731480624528,52.3223934720807,30.7417022609649,6.91542309598207,8.3812745383682,40.5763650631326,31.5667626825361,6.89748339478801,52.3381790643885,47.6548682210596,30.6463178334422,34.0263069745564
MYD03.A2024097.0110.061.2024097025953.NRT.hdf,2024-04-06 01:10,61,116663,N,31.1925578706521,34.3766910243453,13.2311373135447,4.20202889449557,6.72198935930556,31.1972649812762,25.569790062003,4.17832337341685,34.4036108960709,30.8094633314391,13.1847713254122,16.1824442850219
MYD03.A2024097.0115.061.2024097030320.NRT.hdf,2024-04-06 01:15,61,116663,N,25.3314974809131,16.4162837112185,-4.57717088691258,0.654042790087719,4.07848793908054,25.33694078031,21.2354848455977,0.643175660136746,16.4486098830428,13.3021602057643,-4.58522545719678,-1.57702150041453
MYD03.A2024097.0120.061.2024097030043.NRT.hdf,2024-04-06 01:20,61,116663,N,21.1866721957511,-1.47927122144758,-22.4962215934234,-4.05010671434579,0.610443228477657,21.2894246116676,17.9985014317729,-4.05694348646235,-1.45172981402379,-4.51978472686907,-22.6050392321617,-19.2442528218968
MYD03.A2024097.0125.061.2024097030044.NRT.hdf,2024-04-06 01:25,61,116663,N,18.0165289636516,-19.1710855863398,-40.4181052576352,-10.8809539613551,-4.03476272902294,18.348856818448,15.6843069573758,-10.9157462002905,-19.1524312744844,-22.4475052750344,-40.6532810368108,-36.5016648783292
MYD03.A2024097.0130.061.2024097030058.NRT.hdf,2024-04-06 01:30,61,116663,N,15.7248848081086,-36.4411894247859,-58.2774205244517,-22.4663593016175,-10.8497713480505,16.2180465674625,14.5155520110973,-22.6516200594345,-36.4297599946153,-40.354860275345,-58.6166596104561,-52.7723255316159
MYD03.A2024097.0135.061.2024097030749.NRT.hdf,2024-04-06 01:35,61,116663,N,17.3939559818092,-52.7680014539203,-76.1335595527187,-47.093368552204,-22.405065281926,15.1899975335207,17.5143473007533,-47.4495327365911,-52.7619056146916,-58.1816396280964,-76.3995973141734,-66.2123125909375
MYD03.A2024097.0140.061.2024097031435.NRT.hdf,2024-04-06 01:40,61,116663,N,180,-66.3676555774607,-89.9860996868034,-180,-46.9266013109528,18.9414270986303,156.164075879971,-96.615668341999,-66.3628719288599,-75.8401590153664,-84.9492787319851,-70.2103621620489
MYD03.A2024097.0145.061.2024097031013.NRT.hdf,2024-04-06 01:45,61,116663,B,-96.6253101742692,-60.9500901621067,-86.0572846543166,152.817330721615,-96.6233797603378,149.120560878966,175.840569785251,-135.023797453222,-70.5731433671882,-85.184678306384,-67.6376270235855,-60.6709460538472
MYD03.A2024097.0150.061.2024097030320.NRT.hdf,2024-04-06 01:50,61,116663,D,-135.634732304041,-45.6512431842568,-68.1948133010992,175.676836950386,-135.633157669159,175.078518389439,175.954525704217,-152.275175777956,-61.0100498306614,-68.1288542286563,-49.8103228681714,-45.4688903567978
MYD03.A2024097.0155.061.2024097030210.NRT.hdf,2024-04-06 01:55,61,116663,D,-152.856616604307,-28.792383993989,-50.2541212313287,174.147110445546,-152.854155187191,175.723673625698,174.127503993178,-161.336670157862,-45.7205601821249,-50.2706032022494,-32.0144652985823,-28.6823280009971
MYD03.A2024097.0200.061.2024097030254.NRT.hdf,2024-04-06 02:00,61,116663,D,-161.784343477726,-11.2873275955171,-32.3581695975166,171.454464977989,-161.779777583408,174.072827840541,171.431673802359,-167.181634228344,-28.8645025802979,-32.3804198874507,-14.2002312492338,-11.2314746388297
MYD03.A2024097.0205.061.2024097030317.NRT.hdf,2024-04-06 02:05,61,116663,D,-167.484263117796,6.52775935975857,-14.4172504185855,167.899359934085,-167.478331001589,171.446977240904,167.891454725333,-171.459644302749,-11.3573120773155,-14.4375186755103,3.56045391131412,6.54616659321792
MYD03.A2024097.0210.061.2024097030055.NRT.hdf,2024-04-06 02:10,61,116663,D,-171.596657234491,24.4741588319046,3.47790736092872,163.108845615858,-171.546894287912,167.911132294179,163.054141902635,-174.773347478952,6.46072477755568,3.45999030889863,21.2486470066646,24.5971175537539
MYD03.A2024097.0215.061.2024097030244.NRT.hdf,2024-04-06 02:15,61,116664,D,-174.751964436973,42.4456364197504,21.1908963743949,156.013359028024,-174.519079714645,163.123843647986,155.869998623663,-177.157583835057,24.4197312995376,21.1758136115352,38.5043914927259,42.6925350533035
MYD03.A2024097.0220.061.2024097030219.NRT.hdf,2024-04-06 02:20,61,116664,D,-177.115540619761,60.3752595831995,38.4771508659699,143.601913523799,-176.672827051129,156.046779600993,143.305357400534,-178.353046871342,42.3804062283664,38.4665327680128,54.7114917281568,60.7162795978919
MYD03.A2024097.0225.061.2024097042933.NRT.hdf,2024-04-06 02:25,61,116664,D,-174.466511095288,78.3161585286116,54.7549585032689,116.158105517939,-177.552787352727,143.663687561058,115.755960600428,-174.282450007033,60.2821506972744,54.7496534866256,67.6663377798661,78.5663934023787
MYD03.A2024097.0230.061.2024097044840.NRT.hdf,2024-04-06 02:30,61,116664,D,180,89.9918470814604,67.8785473000829,-180,-172.777927141923,116.323178063856,64.1847523928506,-26.0027960118128,78.0099689469861,67.877624957964,69.8909888421338,82.9642725112975
MYD03.A2024097.0235.061.2024097044258.NRT.hdf,2024-04-06 02:35,61,116664,B,64.0213055630523,83.7900898182334,59.2545618992201,-27.6160664864121,-30.2296890089044,64.0233362892072,29.044900309364,-15.6204953179725,83.3330800019805,70.2577319683567,59.0106903873739,65.338083450535
MYD03.A2024097.0240.061.2024097044026.NRT.hdf,2024-04-06 02:40,61,116664,N,28.4651882308099,65.8527027183202,43.4801354782877,-16.2801611304628,-16.4363908091603,28.4666771804582,13.5029605539211,-16.2791143589567,65.8199840026527,59.3150879912779,43.3299471079694,47.4193430578201
MYD03.A2024097.0245.061.2024097043939.NRT.hdf,2024-04-06 02:45,61,116664,N,13.0109142454983,47.8442577597315,26.4115731587478,-18.3793191964718,-16.597588976671,13.0119369692774,5.14929332711026,-18.4010742040318,47.8643219897575,43.5476732565784,26.3293019612668,29.5658427725186
MYD03.A2024097.0250.061.2024097043937.NRT.hdf,2024-04-06 02:50,61,116664,N,4.80466047323508,29.8882836080198,8.79810991637207,-21.2919664197976,-18.5535891740525,4.80838112748599,-0.32980978633777,-21.3141735473632,29.9182957580239,26.4801083797514,8.76649459642408,11.7326932233583
MYD03.A2024097.0255.061.2024097043858.NRT.hdf,2024-04-06 02:55,61,116664,N,-0.503935885605236,11.9354468699897,-9.05091880484809,-25.0754504801957,-21.3906116993829,-0.497390598597794,-4.35254562660348,-25.0814667313581,11.9664480701051,8.86950346596811,-9.05973895770311,-5.99579092110258
MYD03.A2024097.0300.061.2024097043750.NRT.hdf,2024-04-06 03:00,61,116664,N,-4.3596907062742,-5.92592750559293,-26.9803318971546,-30.1840464438804,-25.1002877517322,-4.19249926347387,-7.32299257260664,-30.1911336839045,-5.90187959418361,-8.99909075866771,-27.1231408297418,-23.6117240233191
MYD03.A2024097.0305.061.2024097043842.NRT.hdf,2024-04-06 03:05,61,116664,N,-7.29917838610764,-23.5386670776508,-44.8880824910797,-37.8422627342348,-30.1672630625078,-6.9544900966555,-9.44443768771787,-37.9070009416753,-23.523873758953,-26.9268390588581,-45.1556558468387,-40.6943451786973
MYD03.A2024097.0310.061.2024097043901.NRT.hdf,2024-04-06 03:10,61,116664,N,-9.4004970669607,-40.6439403950163,-62.7395752372759,-51.5228948468601,-37.8056642412216,-8.85104213065172,-10.0996458236056,-51.7586469893467,-40.633721692306,-44.8193327468416,-63.0836746148293,-56.5357387779607
MYD03.A2024097.0315.061.2024097044331.NRT.hdf,2024-04-06 03:15,61,116664,N,-3.21984316670423,-56.5579512364381,-80.5981167144013,-82.0016193063029,-51.4466646313945,-9.2928809181415,-2.78973984904405,-82.3277810218256,-56.5532312723165,-62.6178357962429,-80.7530856997474,-68.5056229549101
MYD03.A2024097.0320.061.2024097045213.NRT.hdf,2024-04-06 03:20,61,116664,N,180,-68.7211701591311,-89.9870169268792,-180,-81.8058032992301,-1.2529216266507,144.171590303639,-133.665435935585,-68.7191487775714,-80.1591573467028,-80.789285423552,-68.8239444852377
MYD03.A2024097.0325.061.2024097044334.NRT.hdf,2024-04-06 03:25,61,116664,B,-133.919681630605,-57.4182590535189,-81.5925925286647,143.144602252992,-133.917668054897,141.047962561948,151.548402069573,-165.314959047522,-69.2000331302373,-81.1933500974062,-63.2123906660199,-57.1652358811138
MYD03.A2024097.0330.061.2024097044004.NRT.hdf,2024-04-06 03:30,61,116664,D,-165.943468112186,-41.529894314746,-63.7291442446004,150.919160620563,-165.942062855575,150.991027374011,150.917488181578,-179.699112593082,-57.4821819852079,-63.7028149692136,-45.3652450879181,-41.3676639051765
MYD03.A2024097.0335.061.2024097043837.NRT.hdf,2024-04-06 03:35,61,116664,D,179.748180368006,-24.4579590300913,-45.786970309369,148.866308534726,179.751274739139,150.750704936829,148.843144330902,172.304290942808,-41.5998339756356,-45.8059341055567,-27.5596848803719,-24.3632201356884
MYD03.A2024097.0340.061.2024097043823.NRT.hdf,2024-04-06 03:40,61,116664,D,171.893103297631,-6.85396235340224,-27.8736475035776,145.966847440423,171.89807591038,148.807411729702,145.946218121153,166.948942727067,-24.5302346388211,-27.8959239445766,-9.75131571554081,-6.80917889265382
MYD03.A2024097.0345.061.2024097043936.NRT.hdf,2024-04-06 03:45,61,116664,D,166.6865535524,11.0074065119271,-9.93469142196646,142.155859130503,166.692739672613,145.970926733049,142.146156846404,162.939569570676,-6.92394379633437,-9.95373721789405,8.00001049656161,11.0410140943011
