# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-08
# NFiles = 261, max geo IngestTime = 2024-04-08 22:24:52.949067
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024099.0000.061.2024099005548.NRT.hdf,2024-04-08 00:00,61,116691,D,-123.902138092478,-29.0627862037827,-50.5334995325376,-157.047028870152,-123.89971459647,-155.49080467845,-157.066473182744,-132.455964417066,-45.9758025078452,-50.5496873567,-32.2932008531023,-28.9517902184586
MYD03.A2024099.0005.061.2024099005527.NRT.hdf,2024-04-08 00:05,61,116691,D,-132.910419917665,-11.5625768014251,-32.637824848332,-159.732289180068,-132.905880354201,-157.128139438033,-159.755010056147,-138.338742198259,-29.133095679445,-32.660166877663,-14.4778678030132,-11.5060266251842
MYD03.A2024099.0010.061.2024099005523.NRT.hdf,2024-04-08 00:10,61,116691,D,-138.639601734466,6.33470540977194,-14.6999269519979,-163.289476679476,-138.633701049996,-159.740950924647,-163.297735342081,-142.650877916261,-11.636693397652,-14.7206819946893,3.37038557116834,6.35352628304761
MYD03.A2024099.0015.061.2024099005531.NRT.hdf,2024-04-08 00:15,61,116691,D,-142.789737241455,24.2801212310251,3.28549092273165,-168.06253482161,-142.742204991468,-163.277936621716,-168.116753468221,-145.975103463444,6.26753531739338,3.26754993683635,21.0591949838847,24.4017326359828
MYD03.A2024099.0020.061.2024099023813.NRT.hdf,2024-04-08 00:20,61,116692,D,-145.954617109444,42.2518914369949,21.001238578413,-175.12261345618,-145.723025514216,-168.047742209492,-175.265167921834,-148.368308024237,24.2256505346602,20.9861058894713,38.3220831501735,42.4976398916552
MYD03.A2024099.0025.061.2024099025302.NRT.hdf,2024-04-08 00:25,61,116692,D,-148.325695472819,60.1814045319347,38.2945513325051,172.555368698135,-147.891008531782,-175.089143934203,172.261677998278,-149.590184598745,42.1867114191184,38.2838839381413,54.5469882214402,60.5221222370542
MYD03.A2024099.0030.061.2024099025241.NRT.hdf,2024-04-08 00:30,61,116692,D,-145.841163580872,78.122767444167,54.5892161700242,145.368350720346,-148.787886000868,172.61860442101,144.96539164386,-145.668149486524,60.089289003874,54.5824399381523,67.5645950233259,78.3746114817319
MYD03.A2024099.0035.061.2024099030043.NRT.hdf,2024-04-08 00:35,61,116692,D,180,89.9909466051048,67.7730469832265,-180,-144.146482049379,145.531120997523,93.5006709947906,2.2390081608053,77.8207347468558,67.7723138934084,69.9511270062464,83.1462780220703
MYD03.A2024099.0040.061.2024099025036.NRT.hdf,2024-04-08 00:40,61,116692,B,93.33401577437,83.9840184052357,59.4105538508873,0.583241899561007,-2.20372712664768,93.3375535722989,58.0368921084924,13.1035948870088,83.5070267027331,70.3283898465806,59.1698570986474,65.5276795709457
MYD03.A2024099.0045.061.2024099024937.NRT.hdf,2024-04-08 00:45,61,116692,N,57.467409748025,66.045833955283,43.7479837973545,12.5225950850422,12.343353435148,57.4694865504329,42.4355440683,12.5249341643724,66.0138382238263,59.4711748266156,43.5925500296892,47.7017743848346
