# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-04
# NFiles = 288, max geo IngestTime = 2024-04-05 02:10:31.863369
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024095.0000.061.2024095012856.NRT.hdf,2024-04-04 00:00,61,116633,N,40.081494961599,-10.5986166125045,-31.6993787344995,13.4216753945828,19.0279780458525,40.3003824303925,37.3311693247786,13.4143233831813,-10.5756812132471,-13.7186438124473,-31.878264381015,-28.1778227875218
MYD03.A2024095.0005.061.2024095012936.NRT.hdf,2024-04-04 00:05,61,116633,N,37.3649403365204,-28.1086971058626,-49.6773000497369,4.62615129638934,13.4446644922993,37.7625526658384,35.4786411966752,4.52939290884649,-28.0950796185872,-31.6444369280413,-49.9754674666855,-45.1140741989234
MYD03.A2024095.0010.061.2024095013030.NRT.hdf,2024-04-04 00:10,61,116633,N,35.6556872191872,-45.0758976336734,-67.5261630470494,-12.0096896936606,4.67050063525978,36.1429638285777,35.6385970277839,-12.3008636557637,-45.0671782772078,-49.6018123662572,-67.8602472585084,-60.3362960825076
MYD03.A2024095.0015.061.2024095013532.NRT.hdf,2024-04-04 00:15,61,116633,N,54.6621144697614,-60.3949281816945,-85.3844774724494,-49.8487547794505,-11.9116520843058,36.4873349277638,56.7337245011589,-50.0473866748318,-60.3917030337827,-67.3650294242964,-85.2076971750087,-70.1141835011034
MYD03.A2024095.0020.061.2024095014250.NRT.hdf,2024-04-04 00:20,61,116633,B,180,-66.7905643869486,-89.9882624741837,-180,-49.6163819688719,58.1592005910033,-166.226846441408,-99.5677304425034,-70.3942311953326,-84.5357633919533,-76.1260686379892,-66.4624198799499
MYD03.A2024095.0025.061.2024095013355.NRT.hdf,2024-04-04 00:25,61,116633,D,-100.015114950566,-53.3938576046131,-76.8059741593575,-166.680385426906,-100.013200151243,-167.806779108418,-163.077827637062,-124.892818047012,-66.8353441349631,-76.5949013619135,-58.4589060936618,-53.1670280946751
MYD03.A2024095.0030.061.2024095013040.NRT.hdf,2024-04-04 00:30,61,116633,D,-125.518172139464,-37.1175620592051,-58.945614805981,-164.233227301587,-125.516922372389,-163.476228451487,-164.243287135814,-136.894408539567,-53.4606574184744,-58.9462406439455,-40.6863501165111,-36.9748873422027
MYD03.A2024095.0035.061.2024095012957.NRT.hdf,2024-04-04 00:35,61,116633,D,-137.407510636441,-19.8666258068291,-41.0825897826882,-166.524695113636,-137.403823095701,-164.36209277585,-166.54852854526,-143.98460984115,-37.1892615215286,-41.1032199105463,-22.874804569511,-19.7863643165696
MYD03.A2024095.0040.061.2024095012942.NRT.hdf,2024-04-04 00:40,61,116633,D,-144.362796420406,-2.17335800868109,-23.155578793139,-169.639637857091,-144.357490666053,-166.563148823052,-169.656955515423,-148.910085817832,-19.9368417678563,-23.1776696040629,-5.07545942440242,-2.13871523645953
MYD03.A2024095.0045.061.2024095013024.NRT.hdf,2024-04-04 00:45,61,116633,D,-149.12798792292,15.7250304101598,-5.22430962366331,-173.747260861623,-149.121571600119,-169.62980692182,-173.772212789988,-152.668920379838,-2.24567556220655,-5.24303816072819,12.6656687833706,15.78802163245
