# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-02
# NFiles = 232, max geo IngestTime = 2024-04-02 19:59:27.409977
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024093.0000.061.2024093014556.NRT.hdf,2024-04-02 00:00,61,116604,N,53.9397648951842,47.334132372088,25.917952632916,22.7739284101814,24.5869516814946,53.9412153415298,46.1919013982191,22.7516437802969,47.3527943617401,43.0762652661091,25.836846547452,29.0597487387943
MYD03.A2024093.0005.061.2024093014635.NRT.hdf,2024-04-02 00:05,61,116604,N,45.8461222289291,29.3811461128919,8.21807388853296,19.8270069560401,22.6011351397639,45.8519488409389,40.7423483701434,19.8052183278658,29.4110884097116,25.9881280501111,8.18382508782759,11.1469872902009
MYD03.A2024093.0010.061.2024093014611.NRT.hdf,2024-04-02 00:10,61,116604,N,40.5482711351636,11.3446478318392,-9.6389768943484,16.0170162392317,19.7383982809571,40.5669444121152,36.7416236394768,16.0113480977173,11.3766034085376,8.28742447152279,-9.64895625572418,-6.5826276650323
MYD03.A2024093.0015.061.2024093014628.NRT.hdf,2024-04-02 00:15,61,116604,N,36.748059194582,-6.5131110627594,-27.5692875073761,10.8350671920239,15.9785276323915,36.9305507984889,33.8212724959761,10.8279446566278,-6.48737716904738,-9.58875814155821,-27.7172138142737,-24.1831609296433
MYD03.A2024093.0020.061.2024093014804.NRT.hdf,2024-04-02 00:20,61,116604,N,33.8465188678099,-24.1101568811689,-45.4740431121496,3.05474001647506,10.852563184594,34.1968540044799,31.7338441225272,2.98685038454544,-24.0955608749449,-27.5154301052943,-45.7455068373581,-41.2389846916269
MYD03.A2024093.0025.061.2024093014600.NRT.hdf,2024-04-02 00:25,61,116604,N,31.7777018355734,-41.1896462028792,-63.3237111839784,-10.9431026123261,3.09225022004648,32.335458269926,31.1649942333681,-11.1852729534013,-41.1796946174656,-45.4044344772225,-63.6675003123926,-57.0131552807161
MYD03.A2024093.0030.061.2024093015040.NRT.hdf,2024-04-02 00:30,61,116604,N,38.7202394757574,-57.0394555053693,-81.181490504061,-42.2679557570134,-10.8637555647172,31.9252239937518,39.2224529828485,-42.5837130877726,-57.0349491607558,-63.1989956770717,-81.3187074489745,-68.7514986472959
MYD03.A2024093.0035.061.2024093015842.NRT.hdf,2024-04-02 00:35,61,116604,N,180,-68.9221398802851,-89.9870450096385,-180,-42.0617723518579,41.1850379453127,-174.068726824331,-93.923105923725,-68.9712826923667,-80.7013613702601,-80.2176564545318,-68.5775816598755
MYD03.A2024093.0040.061.2024093015011.NRT.hdf,2024-04-02 00:40,61,116604,B,-94.20654625619,-56.9406794318412,-81.0101169241056,-174.993539714883,-94.204537548759,-176.707027059711,-167.212730042945,-124.737550512775,-68.9553418369295,-80.6455286969046,-62.6313194800162,-56.6904029078572
MYD03.A2024093.0045.061.2024093014934.NRT.hdf,2024-04-02 00:45,61,116604,D,-125.36834355344,-41.069279698229,-63.1476185617508,-167.907161644433,-125.366958733786,-167.738313616247,-167.910036715503,-138.755717646873,-57.0050565279482,-63.1254289306063,-44.8740841283887,-40.9089984391479
MYD03.A2024093.0050.061.2024093014758.NRT.hdf,2024-04-02 00:50,61,116604,D,-139.299602517834,-23.9786715614307,-45.2937555333675,-169.984450599602,-139.296444308827,-168.069714156159,-170.007113357686,-146.643085149337,-41.1407563386712,-45.3128177821117,-27.0686001903078,-23.8852798039478
MYD03.A2024093.0055.061.2024093014855.NRT.hdf,2024-04-02 00:55,61,116604,D,-147.055934997339,-6.27651322341853,-27.378628284894,-172.918756504138,-147.05093099189,-170.041527931655,-172.93896697996,-151.976409295039,-24.0490095267829,-27.4011245479919,-9.17267230402257,-6.23312674326805
MYD03.A2024093.0100.061.2024093014718.NRT.hdf,2024-04-02 01:00,61,116604,D,-152.233583278489,11.5905061976625,-9.35177445407891,-176.765064347327,-152.227375840284,-172.91433962138,-176.776176061717,-155.953091516168,-6.34655694052716,-9.37080578271104,8.57838450070775,11.6277699671445
MYD03.A2024093.0105.061.2024093014712.NRT.hdf,2024-04-02 01:05,61,116605,D,-156.035458717146,29.5529672804689,8.50900927816528,177.949610447707,-155.934805038488,-176.751619652757,177.873372940488,-158.993649743234,11.5284299020753,8.49171220986128,26.1851932388219,29.7123641478172
MYD03.A2024093.0110.061.2024093032641.NRT.hdf,2024-04-02 01:10,61,116605,D,-158.967408244459,47.5168813616733,26.1338087969151,169.810206765283,-158.679865789695,177.966899201283,169.630206074853,-161.124609199839,29.4978480309761,26.1197941724784,43.2358123859185,47.7955932281401
MYD03.A2024093.0115.061.2024093033601.NRT.hdf,2024-04-02 01:15,61,116605,D,-161.079080398437,65.4435358351028,43.2234015041761,154.643530408586,-160.568769825543,169.850333196197,154.29333068769,-161.691757370303,47.4466761080729,43.2142062105892,58.8919161449636,65.7875900548259
MYD03.A2024093.0120.061.2024093033649.NRT.hdf,2024-04-02 01:20,61,116605,D,-150.828118979241,83.3870137585859,58.969665285981,119.659544338364,-160.748651473171,154.723952656468,119.363497100347,-149.949149170922,65.3209806763562,58.9657530870361,69.8467603448931,83.4675879766665
MYD03.A2024093.0125.061.2024093034205.NRT.hdf,2024-04-02 01:25,61,116605,B,180,89.9945333873125,68.0698451336999,-180,-148.216127713912,119.862374496512,67.7179475741749,-2.69533174099943,82.858826866641,70.1239702701615,67.7435869771286,78.0543249868722
MYD03.A2024093.0130.061.2024093033331.NRT.hdf,2024-04-02 01:30,61,116605,N,67.3281250284585,78.7192291972839,55.062134011886,-3.2434587298637,-4.80975797748714,67.3302160706268,39.9761420110544,0.98158559421617,78.4998935631556,68.1049787265151,54.8498266219369,60.3027213116641
MYD03.A2024093.0135.061.2024093033313.NRT.hdf,2024-04-02 01:35,61,116605,N,39.4077145350297,60.7856337687872,38.8225298438296,-0.200276168947873,0.43510831720044,39.4091620630739,27.27430311114,-0.217102439110211,60.7840992584976,55.1265290656584,38.696307457043,42.4623721912246
MYD03.A2024093.0140.061.2024093033316.NRT.hdf,2024-04-02 01:40,61,116605,N,26.8324960533609,42.8582001946385,21.5580617415441,-2.57027814634284,-0.49043831205209,26.8358516451291,19.9710528275645,-2.59369153575833,42.8780982510375,38.8891413472811,21.4888372203446,24.6108712029928
MYD03.A2024093.0145.061.2024093033249.NRT.hdf,2024-04-02 01:45,61,116605,N,19.6571264270539,24.9002707998836,3.77130304291955,-5.72372508426396,-2.72852601937164,19.6620631655858,14.9493145554995,-5.74314683213179,24.9317544905912,21.6286390925825,3.74939069550659,6.70871403116705
MYD03.A2024093.0150.061.2024093033347.NRT.hdf,2024-04-02 01:50,61,116605,N,14.817755006605,6.87290824253886,-14.1143714277408,-9.81828883703712,-5.80698496436785,14.873294180308,11.2539927394028,-9.82462651766161,6.90414070746753,3.83497829039952,-14.1594013460302,-11.0060539210735
MYD03.A2024093.0155.061.2024093033152.NRT.hdf,2024-04-02 01:55,61,116605,N,11.266232891982,-10.9361348508673,-32.0452688499732,-15.4706969686373,-9.82149689260777,11.4829196054219,8.52553816534312,-15.4780587121982,-10.9160406623797,-14.0643317043223,-32.2250410711783,-28.5118916712264
MYD03.A2024093.0200.061.2024093033050.NRT.hdf,2024-04-02 02:00,61,116605,N,8.55479769954612,-28.4390652629841,-49.9343144408021,-24.3012692831647,-15.4500815005656,8.95234034959149,6.6981887830505,-24.4051680157237,-28.4254484600109,-31.9884997835129,-50.2334840049993,-45.3468607781707
MYD03.A2024093.0205.061.2024093033356.NRT.hdf,2024-04-02 02:05,61,116605,N,6.92646864218231,-45.3110411040394,-67.7832872715218,-41.1209014349852,-24.256695191309,7.3659081136854,6.91107301658919,-41.4158131037625,-45.3024275944195,-49.8584187749524,-68.1164138509182,-60.5315802729078
MYD03.A2024093.0210.061.2024093033936.NRT.hdf,2024-04-02 02:10,61,116605,N,27.3655037950365,-60.5927361851839,-85.6418736695055,-79.3720540221325,-41.0218400075036,7.79765727730423,29.6720094808246,-79.5604835394804,-60.5896122937408,-67.6185286282924,-85.4224360884869,-70.1714280815557
MYD03.A2024093.0215.061.2024093034856.NRT.hdf,2024-04-02 02:15,61,116605,B,180,-66.6410071740541,-89.9853378324755,-180,-79.1421146987543,30.7983227294886,165.164825955066,-128.866879665384,-70.4546281911844,-84.7536767291867,-75.8733034269017,-66.3142928376857
MYD03.A2024093.0220.061.2024093033458.NRT.hdf,2024-04-02 02:20,61,116605,D,-129.322214374058,-53.1708445890991,-76.5492684126073,164.728243647528,-129.320308163876,163.623572640291,168.15845908674,-153.890383684845,-66.6866446356759,-76.3449915088195,-58.2031768104742,-52.945573339682
MYD03.A2024093.0225.061.2024093033314.NRT.hdf,2024-04-02 02:25,61,116605,D,-154.514200130042,-36.8736363442849,-58.6874677604658,166.978893432142,-154.512957933295,167.767291028824,166.968437901849,-165.78272308908,-53.2377774529872,-58.689109760372,-40.4296258173451,-36.7320567857358
MYD03.A2024093.0230.061.2024093033316.NRT.hdf,2024-04-02 02:30,61,116605,D,-166.294271317132,-19.6137261060281,-40.8250991879441,164.674090680739,-166.290574608421,166.851465886539,164.650238964229,-172.829718923634,-36.9455511610194,-40.8458316876224,-22.618131307376,-19.5341985228234
MYD03.A2024093.0235.061.2024093033402.NRT.hdf,2024-04-02 02:35,61,116605,D,-173.205789202938,-1.91634320058671,-22.8967332966376,161.547349963104,-173.200425168244,164.637328700859,161.530234685864,-177.733639740966,-19.6839328451488,-22.9187862438997,-4.81943038359532,-1.88231202180983
MYD03.A2024093.0240.061.2024093033335.NRT.hdf,2024-04-02 02:40,61,116606,D,-177.948543929284,16.073253632489,-4.96647602031353,157.395214700945,-177.942096489244,161.556891348685,157.374337078074,178.502161665659,-1.98862118572894,-4.98513558847575,13.0087172476138,16.1379598934677
MYD03.A2024093.0245.061.2024093033337.NRT.hdf,2024-04-02 02:45,61,116606,D,178.472431671166,34.0429387097786,12.9417397495222,151.586174755282,178.618856550589,157.410401436561,151.489310795299,175.702839080773,16.0140844077555,12.9251893786002,30.5144502054284,34.2338623431374
MYD03.A2024093.0250.061.2024093033309.NRT.hdf,2024-04-02 02:50,61,116606,D,175.733612851709,51.9959904886648,30.4699778205364,142.285556309746,176.07154999608,151.606710963624,142.062583843204,173.831853712197,33.9861818897589,30.4571018013509,47.3347964193459,52.3007098569779
MYD03.A2024093.0255.061.2024093045939.NRT.hdf,2024-04-02 02:55,61,116606,D,174.146558189177,69.9245368794066,47.3423109481817,123.863403620729,174.46585143483,142.333260226979,123.473195511263,174.135344936266,51.9203565860028,47.3338958773971,62.3234827989413,70.2580343713071
MYD03.A2024093.0300.061.2024093050023.NRT.hdf,2024-04-02 03:00,61,116606,D,-148.405245963536,87.8683223455204,62.43774381319,81.5272060313846,175.226262480223,123.963167103049,81.431509531094,-142.378302942776,69.7621399842821,62.4356350999362,70.829794084768,87.2420515317184
