# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-03-30
# NFiles = 288, max geo IngestTime = 2024-03-31 02:05:44.970169
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024090.0000.061.2024090012235.NRT.hdf,2024-03-30 00:00,61,116560,N,37.9699079322727,-41.681847930036,-63.853515289651,-5.30516300411901,9.0297860860163,38.5351928882148,37.4347495395218,-5.55213330395287,-41.6719793243074,-45.934763236391,-64.196913344594,-57.4412686363116
MYD03.A2024090.0005.061.2024090012619.NRT.hdf,2024-03-30 00:05,61,116560,N,45.8263324187791,-57.4749695416916,-81.7059799103891,-37.415748749384,-5.22218115309949,38.2086339896155,46.4231498899822,-37.7212726356331,-57.4706960759274,-63.7260076500322,-81.8263109213256,-68.9645281637565
MYD03.A2024090.0010.061.2024090013231.NRT.hdf,2024-03-30 00:10,61,116560,B,180,-68.6882181428434,-89.9886295331702,-180,-37.1807751092883,48.3817154845204,-167.178534693795,-88.9792553473713,-69.1841971068566,-81.1945146231708,-79.7138480778975,-68.3445581768078
MYD03.A2024090.0015.061.2024090012623.NRT.hdf,2024-03-30 00:15,61,116560,D,-89.2986558616734,-56.5076393412194,-80.4873929041953,-168.035428739393,-89.2966529586485,-169.65089894178,-160.96520906447,-119.068599887948,-68.7246533194692,-80.1472295049963,-62.1131283259067,-56.2605238765624
MYD03.A2024090.0020.061.2024090012213.NRT.hdf,2024-03-30 00:20,61,116560,D,-119.690231409444,-40.5826292240563,-62.6269835072499,-161.716660966858,-119.688864576541,-161.464550198229,-161.720562688862,-132.80158534511,-56.5727825243097,-62.6081539594458,-44.3561588215925,-40.4241507694618
MYD03.A2024090.0025.061.2024090012203.NRT.hdf,2024-03-30 00:25,61,116560,D,-133.348823303362,-23.4695777922158,-44.7717631558761,-163.825189569734,-133.345598749278,-161.879019573979,-163.847992528733,-140.58832962572,-40.6526090335119,-44.7911476451456,-26.549053472557,-23.3777529642885
MYD03.A2024090.0030.061.2024090012151.NRT.hdf,2024-03-30 00:30,61,116560,D,-140.992585595026,-5.75751910734327,-26.8563856809605,-166.782232443692,-140.987543534842,-163.878851852216,-166.802291481155,-145.867227530576,-23.5418485175776,-26.8789868464377,-8.65285467160387,-5.71463177002231
MYD03.A2024090.0035.061.2024090012137.NRT.hdf,2024-03-30 00:35,61,116561,D,-146.119869282615,12.1117280220116,-8.83029487119461,-170.655605696298,-146.11363349051,-166.77384424387,-170.66961736121,-149.815449399994,-5.82976027460277,-8.84922669189726,9.09509223352419,12.1521972057135
MYD03.A2024090.0040.061.2024090012203.NRT.hdf,2024-03-30 00:40,61,116561,D,-149.89682935449,30.0778538554324,9.02676706477463,-176.00125077303,-149.791227381167,-170.646101092314,-176.080458668762,-152.833666541373,12.0524630438807,9.0094682491965,26.6918266473343,30.2409474229719
MYD03.A2024090.0045.061.2024090030405.NRT.hdf,2024-03-30 00:45,61,116561,D,-152.802389051749,48.0385305461392,26.6413367960788,175.741752170379,-152.510386546764,-175.978567403196,175.557767160235,-154.933094107322,30.0199058649762,26.6275609983405,43.719122415527,48.3203931099576
MYD03.A2024090.0050.061.2024090032609.NRT.hdf,2024-03-30 00:50,61,116561,D,-154.893247209576,65.9680281271104,43.7080702506557,160.233982812839,-154.371934054625,175.77731630002,159.877473003471,-155.422517154171,47.9705795375445,43.6989351646521,59.3067739000336,66.3117912825699
MYD03.A2024090.0055.061.2024090032958.NRT.hdf,2024-03-30 00:55,61,116561,D,-143.190496276458,83.9097338797054,59.3901565282024,124.406275827158,-154.460270802006,160.323690520733,124.129504051304,-142.132689203897,65.8388120787685,59.386471457492,70.0139143257549,83.956768710403
MYD03.A2024090.0100.061.2024090033350.NRT.hdf,2024-03-30 01:00,61,116561,B,180,89.9909070805668,67.7861701631896,-180,-140.464048286842,124.606030439531,72.7599524210075,3.92596526973567,83.3461341926736,70.2937267812015,67.4654682245734,77.5397476827647
MYD03.A2024090.0105.061.2024090031919.NRT.hdf,2024-03-30 01:05,61,116561,N,72.3514236007208,78.1960695812919,54.616702606536,3.40363949206904,2.0104654792786,72.3534035636125,45.7013202964809,7.25547066447586,77.9954437825127,67.8284723146902,54.4059169931656,59.7837671771482
MYD03.A2024090.0110.061.2024090031530.NRT.hdf,2024-03-30 01:10,61,116561,N,45.1356411515273,60.2595992274283,38.3319953303829,5.95184503581881,6.65002626521208,45.1369605176486,33.2437482895968,5.94266915647007,60.2567426052779,54.6782495953887,38.2025617129903,41.9409166496775
MYD03.A2024090.0115.061.2024090032129.NRT.hdf,2024-03-30 01:15,61,116561,N,32.7806321027647,42.3361605630658,21.0446394875044,3.59311037775643,5.70583237150346,32.7845774430649,26.0147539416959,3.56986867915724,42.3611614102878,38.401064679596,20.981892702095,24.0835894147083
MYD03.A2024090.0120.061.2024090032013.NRT.hdf,2024-03-30 01:20,61,116561,N,25.7331882087672,24.3717872536561,3.24906065173794,0.403755017511218,3.4252126593926,25.7381791148371,21.0676731467368,0.385693000069424,24.4033292013805,21.1130268353614,3.22797241317876,6.18983105364106
MYD03.A2024090.0125.061.2024090032536.NRT.hdf,2024-03-30 01:25,61,116561,N,20.9443502517298,6.34767654037607,-14.6370482350232,-3.72001423359385,0.327504057300365,20.9721308258596,17.3741230478827,-3.72638541732313,6.37815730957542,3.31552883739826,-14.6866672980077,-11.5253200119062
MYD03.A2024090.0130.061.2024090032520.NRT.hdf,2024-03-30 01:30,61,116561,N,17.3836339168727,-11.4520047005737,-32.5690348056952,-9.43810053525378,-3.72296115464128,17.635474323668,14.6963670024779,-9.44549166707662,-11.4294920552227,-14.5891673779973,-32.7499347102072,-29.0143392486717
MYD03.A2024090.0135.061.2024090032521.NRT.hdf,2024-03-30 01:35,61,116561,N,14.7292376151513,-28.9452722767066,-50.4567282418942,-18.4058826704538,-9.41423648449784,15.1334648323748,12.9082362647689,-18.513388376,-28.9318806873372,-32.5132681954457,-50.759131944093,-45.8232986857457
MYD03.A2024090.0140.061.2024090031524.NRT.hdf,2024-03-30 01:40,61,116561,N,13.2412608022888,-45.7850252042921,-68.3039415835215,-35.6113597340294,-18.3625733650237,13.577270145863,13.22964497592,-35.9102693931399,-45.776509190153,-50.3787205751331,-68.634735878737,-60.9212554678756
MYD03.A2024090.0145.061.2024090031833.NRT.hdf,2024-03-30 01:45,61,116561,N,36.7518382296144,-60.9907477058827,-86.1628642508799,-74.6915180518514,-35.5081032818252,14.1260881392073,39.6190835036473,-74.8588145297907,-60.9878452404429,-68.1348367762556,-85.8557259103308,-70.276115874066
MYD03.A2024090.0150.061.2024090033607.NRT.hdf,2024-03-30 01:50,61,116561,B,180,-66.3310378153674,-89.9883957579033,-180,-74.4506498493518,40.2914389300487,171.67761867147,-123.688407065998,-70.5630453637975,-85.1808556678121,-75.3642736672219,-66.0075069011271
MYD03.A2024090.0155.061.2024090031909.NRT.hdf,2024-03-30 01:55,61,116561,D,-124.168487671416,-52.7195660648629,-76.028931172886,171.25764989705,-124.166599627725,170.204685554516,174.381241735894,-148.119154574131,-66.3787064908056,-75.8368643671119,-57.6867740237612,-52.4968661959209
MYD03.A2024090.0200.061.2024090031650.NRT.hdf,2024-03-30 02:00,61,116561,D,-148.73437228086,-36.3825164276074,-58.1694847605296,173.161636593227,-148.73314511201,174.010497843067,173.150468652882,-159.79215871469,-52.787621546243,-58.1730314079179,-39.9139427792775,-36.2427167009221
MYD03.A2024090.0205.061.2024090032551.NRT.hdf,2024-03-30 02:05,61,116561,D,-160.306225153963,-19.1039352687881,-40.305166875859,170.828741502586,-160.302468387407,173.03433604867,170.804877916034,-166.758277617032,-36.4528288168736,-40.3261054150704,-22.1012089317392,-19.0259146592419
MYD03.A2024090.0210.061.2024090033423.NRT.hdf,2024-03-30 02:10,61,116561,D,-167.125876609442,-1.31155736736272,-22.3772335329188,167.662408675049,-167.120489280101,170.793511738579,167.645744802343,-171.63647400557,-19.1762087862488,-22.3994490956,-4.21627058679271,-1.27848618598441
MYD03.A2024090.0215.061.2024090033110.NRT.hdf,2024-03-30 02:15,61,116562,D,-171.847713268556,16.5924054369493,-4.3598036710699,163.495130357074,-171.8412541406,167.671889737544,163.466242884982,-175.354123893754,-1.38383562838789,-4.37842393682406,13.5200133209798,16.6609975123356
MYD03.A2024090.0220.061.2024090031855.NRT.hdf,2024-03-30 02:20,61,116562,D,-175.383024269165,34.5652254818226,13.4550364336288,157.614099194624,-175.232136634343,163.505486090531,157.514199482017,-178.132190644623,16.5359341377348,13.438473308489,31.0141799384149,34.7595285537384
MYD03.A2024090.0225.061.2024090031724.NRT.hdf,2024-03-30 02:25,61,116562,D,-178.096162457994,52.5144637852503,30.9707185149492,148.157948600505,-177.752780919665,157.639848376558,147.937041022686,-179.965586567171,34.5055045553512,30.958043953533,47.8050851812602,52.822293446528
MYD03.A2024090.0230.061.2024090044258.NRT.hdf,2024-03-30 02:30,61,116562,D,-179.534580128427,70.446558420226,47.8102192639377,129.293884187271,-179.327530237611,148.200991783873,128.892478066921,-179.541373513174,52.4410218816962,47.8024926259616,62.6967722286632,70.7773171946834
